value;COUNTER
je;3136
de;2494
pas;1943
et;1908
tu;1837
a;1816
la;1740
le;1697
à;1328
que;1267
on;1248
en;1061
pour;1028
un;997
c'est;975
mais;935
les;779
va;737
ca;735
ce;722
moi;708
me;682
bisous;676
il;675
j'ai;669
te;666
est;655
si;652
bien;608
au;605
toi;583
suis;534
ça;533
du;530
oui;521
une;518
mon;495
des;473
sur;466
avec;460
plus;454
ok;454
tout;449
fait;438
ou;431
demain;429
bon;416
dans;403
se;386
c;374
qui;362
soir;359
faire;354
non;350
vous;349
ma;339
lol;335
trop;324
alors;318
quand;316
y;284
aussi;281
quoi;276
elle;276
fais;273
chez;271
merci;269
bonne;265
vais;263
ton;260
sais;252
coucou;251
veux;241
voir;241
ne;237
ta;236
t;230
dit;223
gros;221
j;217
nous;216
donc;212
comme;204
peux;204
cours;188
lui;186
peu;185
meme;183
dis;182
ah;179
as;176
ben;170
encore;170
faut;166
sa;165
peut;165
pr;164
rien;162
juste;162
heure;161
t'as;161
pense;156
aller;153
etre;152
ai;152
dire;151
ils;150
ya;148
par;146
vu;145
ouais;142
l;141
d;141
vas;140
coup;139
temps;139
viens;138
là;136
passe;134
t'es;129
après;128
comment;127
quelle;124
sinon;124
qu'on;122
vers;120
:p;117
soirée;116
matin;115
voilou;114
tes;112
très;111
venir;110
toute;109
nan;109
es;109
mes;109
mdr;106
cool;105
bah;103
:d;101
nuit;100
sont;100
avant;98
qu'il;98
sera;96
cette;96
truc;95
semaine;94
car;93
mal;92
vraiment;91
deux;90
g;90
samedi;90
prendre;90
eu;88
ke;86
parce;85
fini;85
manger;84
rentre;84
toujours;84
m'a;82
journée;80
mieux;80
poutou;79
train;79
déjà;79
j'espère;79
vendredi;78
tiens;78
petit;78
x;77
part;77
puis;76
chéri;76
son;76
super;74
courage;74
pa;74
fois;74
voit;73
tel;73
plein;73
envie;72
hier;71
week;71
tous;71
bientot;70
passer;70
moins;69
tard;69
pourquoi;68
t'aime;68
m;67
salut;67
où;67
vite;67
enfin;66
xd;65
vient;65
aux;64
tt;64
avoir;64
beaucoup;63
arrive;63
dsl;63
jsuis;63
sms;63
boulot;62
dois;62
envoyé;62
prend;61
ouai;61
crois;61
j'en;61
tkt;61
end;60
message;60
besoin;59
midi;59
oki;58
c'était;58
jeudi;58
ville;58
était;58
ensemble;58
fort;58
passé;58
aprem;57
oh;56
tram;56
cas;56
soit;55
lundi;54
fac;54
fin;54
marche;54
vois;54
grave;54
regarde;54
pars;54
jai;54
place;54
contre;53
autre;53
merde;53
mange;53
partir;52
ds;52
qu;52
finis;52
savoir;52
été;52
parler;52
bises;51
bus;51
ont;51
être;51
prochaine;51
pris;51
avait;50
maintenant;50
maison;50
serai;50
monde;50
l'heure;50
chose;50
hi;50
doit;49
genre;49
bonjour;49
cc;48
courant;48
sans;48
u;48
désolée;48
tte;47
devant;47
veut;47
mercredi;47
cet;47
jamais;46
nn;46
coeur;46
stp;46
moment;46
voiture;46
même;45
reste;45
s'est;45
poutou:-;45
allez;45
biz;45
beau;44
rdv;44
j'arrive;44
putain;44
montpellier;44
apres;43
notre;43
j'avais;43
mec;43
hein;43
voulais;43
trouve;43
parents;42
j'y;42
aujourd'hui;42
bisou;42
vs;42
dimanche;41
bisous:-;41
partout;41
combien;41
hey;41
fou;41
belle;40
boire;40
depuis;39
dormir;39
ses;39
petite;39
soucis;39
o;39
çà;39
l'ai;39
mail;39
reçu;39
grand;39
i;39
plaisir;39
sors;39
ces;38
ms;38
retard;38
vrai;38
qu'elle;38
:o;38
y'a;38
connais;38
amour;38
pck;38
chercher;38
commence;38
jour;37
vie;37
parle;37
anniversaire;37
gare;37
tres;37
pu;36
etes;36
loin;36
retour;36
tant;35
koi;35
sous;35
h;35
qd;35
dors;35
contente;35
minutes;35
dispo;34
normalement;34
jours;34
leur;34
travail;34
t'en;34
personne;34
ans;34
j'espere;34
sait;34
film;33
jus;33
coté;33
entre;33
bcp;33
:s;33
jte;33
appart;33
deja;33
maman;33
photo;33
partie;33
bisoux;33
bas;32
quel;32
pk;32
mardi;32
prof;32
bosser;32
p;32
haha;32
euh;32
dc;32
verra;32
texto;32
oublié;32
ira;31
autres;31
com;31
paris;31
dur;31
voilà;31
mère;31
carte;31
mis;31
avc;31
serait;31
d'accord;31
trouver;31
cest;31
aime;31
j'suis;31
weekend;31
avais;31
s;31
désolé;30
surtout;30
raison;30
c'etait;30
jusqu'à;30
n'ai;30
kan;30
mois;30
facebook;30
pire;29
quelque;29
niveau;29
rentrée;29
seras;29
pareil;29
ptit;29
souci;28
avez;28
possible;28
cité;28
yo;28
pouvoir;28
chaud;28
vont;28
route;28
compte;28
bout;27
aura;27
plutot;27
you;27
meuf;27
prévu;27
allé;27
rentrer;27
ha;27
peur;27
manque;27
mettre;27
sympa;27
trouvé;27
d'un;27
ct;26
suite;26
tot;26
laisse;26
donne;26
t'ai;26
faudra;26
demande;26
mere;26
jvais;26
repas;26
tete;26
prochain;26
ki;26
sens;26
fb;26
manques;25
é;25
chambre;25
sure;25
chier;25
ici;25
tjs;25
t'appelle;25
donner;25
18h;25
kel;25
penser;25
prends;25
hahaha;25
19h;25
presque;25
appelle;25
histoire;25
voila;25
n'est;25
mort;25
fera;25
we;25
papa;24
st;24
face;24
etait;24
cadeau;24
d'avoir;24
cour;24
serais;24
assez;24
finalement;24
jsui;23
fille;23
droit;23
plage;23
attend;23
gens;23
parfait;23
v;23
cher;23
mn;23
nouvelle;23
portable;23
retrouve;23
question;23
numéro;23
dernier;23
joyeux;23
min;23
to;23
heures;23
votre;22
salle;22
classe;22
début;22
souhaite;22
arriver;22
d';22
etc;22
finir;22
courses;22
toutes;22
di;22
libre;22
profite;22
qu'est;22
j'étais;22
amis;22
dernière;22
m'en;22
envoie;21
17h;21
nouvelles;21
resto;21
copine;21
rentré;21
direct;21
td;21
content;21
lit;21
d'etre;21
seule;21
essayer;21
parti;21
trucs;21
génial;21
n'a;21
gentil;21
mm;21
s'il;21
lettre;21
vacances;21
café;21
savais;20
pourrais;20
tellement;20
m'as;20
pourra;20
pensais;20
hello;20
ciné;20
bref;20
risque;20
9h;20
20h;20
père;20
site;20
ete;20
longtemps;20
appel;20
the;20
internet;20
fete;20
choses;20
sauf;20
montpel;20
famille;20
lool;20
pleins;20
pis;20
l'a;19
regarder;19
love;19
j'aime;19
met;19
dormi;19
elles;19
jme;19
dodo;19
bu;19
jtm;19
l'autre;19
journee;19
d'une;19
qu'ils;19
gars;19
changer;19
amoureux;19
faudrait;18
voilou:-;18
lycée;18
boite;18
euros;18
bientôt;18
pendant;18
ni;18
t'avais;18
quelques;18
bar;18
nom;18
lu;18
année;18
long;18
bosse;18
bn;18
pauvre;18
parlé;18
près;18
t'inquiète;18
seul;18
yep;18
mdrr;18
13h;18
j'te;18
donné;18
octobre;18
froid;18
ahah;17
d'amour;17
mangé;17
facon;17
verre;17
nos;17
top;17
jpense;17
font;17
lyon;17
penses;17
k;17
pere;17
dommage;17
heu;17
sac;17
demander;17
personnes;17
acheter;17
beaux;17
surprise;17
no;17
adresse;17
arrivé;17
travaille;17
mot;17
stage;17
point;17
idée;17
dessus;17
bizarre;17
nul;16
ns;16
14h;16
emploi;16
mé;16
news;16
sois;16
blanc;16
n;16
douche;16
con;16
franchement;16
match;16
s'en;16
garde;16
vien;16
ac;16
places;16
entretien;16
ts;16
viendra;16
l'instant;16
doute;16
nimes;16
estivales;16
dossier;16
ramener;16
reviens;15
dirais;15
fasse;15
bsx;15
8h;15
est-ce;15
arrivée;15
bin;15
peine;15
normal;15
comprend;15
num;15
heureusement;15
sport;15
tps;15
faim;15
10h;15
pose;15
surement;15
prise;15
france;15
debout;15
clair;15
haut;15
celui;15
nouveau;15
faite;15
plan;15
envoyer;15
chou;15
j'aurai;15
jean;15
filles;15
perdu;15
tient;15
premier;15
av;15
sorti;15
simple;15
n'y;15
reves;15
dérange;14
pause;14
rappelle;14
photos;14
ordi;14
attends;14
aurait;14
12h30;14
faute;14
appelé;14
trois;14
mtp;14
chérie;14
dès;14
pourras;14
n'hésite;14
but;14
récupérer;14
repose;14
lé;14
mdrrr;14
el;14
faites;14
potes;14
anglais;14
jusqu'a;14
ouf;14
16h;14
j'irai;14
problème;14
rapport;14
q;14
okay;14
tjrs;14
papiers;14
tranquille;14
acheté;14
chance;14
quelqu'un;14
laisser;14
mode;14
rep;14
court;14
j'vais;14
amie;14
d'autres;14
aucune;14
oublier;14
pote;13
soeur;13
l'école;13
pb;13
slt;13
amphi;13
j'aurais;13
d'aller;13
répondre;13
canöé;13
compris;13
téléphone;13
bisx;13
11h;13
5h;13
affaires;13
lire;13
comprends;13
tp;13
soiree;13
rejoindre;13
poulette;13
aurais;13
tente;13
bb;13
tas;13
terre;13
bordel;13
rester;13
mille;13
hé;13
physique;13
centre;13
note;13
gueule;13
:-p;13
tte:-;13
kes;13
m'envoyer;13
venu;13
roule;13
of;13
ensuite;13
notes;13
rue;13
pourrait;13
yes;13
souvent;13
t'embrasse;13
grande;13
vou;13
espère;13
l'air;13
promis;13
commencé;13
voulez;13
ceux;13
qu'à;12
matinée;12
piscine;12
dira;12
pensé;12
demandé;12
dort;12
ba;12
écoute;12
petites;12
tro;12
essaie;12
tôt;12
main;12
réponse;12
livre;12
semble;12
t'a;12
dirai;12
today;12
façon;12
sortir;12
prenne;12
hate;12
parles;12
ferai;12
hasard;12
avance;12
drole;12
voie;12
effet;12
disais;12
diras;12
vieux;12
date;12
my;12
autant;12
grosse;12
attention;12
veulent;12
petits;12
rire;12
and;12
écrit;12
attendre;12
j'attend;12
l'appart;12
passerai;12
cote;12
mets;12
revoir;12
tgv;12
beh;12
recu;11
t'attend;11
liste;11
folle;11
celle;11
frigo;11
ui;11
plu;11
marre;11
maths;11
table;11
carrefour;11
tomber;11
parait;11
cherche;11
demi;11
kon;11
cool:-;11
course;11
19h30;11
envoi;11
comprendre;11
choix;11
week-end;11
pain;11
pluie;11
soleil;11
tien;11
mur;11
tour;11
rentres;11
oublie;11
coucou:-;11
mai;11
oue;11
20h30;11
qu'a;11
êtes;11
limite;11
viendrai;11
sortie;11
absolument;11
joue;11
réunion;11
clé;11
garder;11
good;11
controle;11
d'y;11
why;11
pfff;11
livres;11
musique;11
info;11
l'an;11
bois;11
horaires;11
sache;11
ligne;11
1er;10
réussi;10
avis;10
fallait;10
l'adresse;10
hihi;10
mince;10
pouvez;10
francais;10
essaye;10
pleut;10
payé;10
rejoint;10
biisoux;10
in;10
repondu;10
apero;10
plait;10
vaut;10
arrives;10
d'ici;10
deg;10
2h;10
confiance;10
première;10
dac;10
pizza;10
eh;10
chiant;10
is;10
festival;10
rouge;10
moral;10
:-d;10
viennent;10
préviens;10
pro;10
hum;10
vienne;10
seulement;10
chui;10
ramène;10
triste;10
apéro;10
file;10
porte;10
15h;10
joindre;10
sorry;10
malade;10
plutôt;10
cul;10
annonce;10
d'aprem;10
bientot:-;10
chéri:-;10
devrais;10
are;10
tête;10
passée;10
souviens;10
coucher;10
fous;10
facile;10
finit;10
jolie;10
tou;10
septembre;10
change;10
ué;10
pied;10
raconte;10
arrivera;10
reve;10
c';10
vide;10
jsais;10
pc;10
j'avoue;10
frère;10
casser;10
bouffe;10
kiné;10
devrait;10
répondu;10
msg;10
t'y;10
sommeil;9
monte;9
bouteille;9
n'importe;9
quon;9
orange;9
snif;9
ami;9
eux;9
qu'un;9
tenir;9
re;9
t'envoyer;9
vivement;9
neutrinos;9
lumière;9
d'ailleurs;9
russe;9
jusqua;9
dirait;9
jouer;9
reprend;9
soir:-;9
machine;9
l'eau;9
cause;9
vidéo;9
valise;9
aille;9
bons;9
vivre;9
bise;9
raconter;9
papier;9
tlse;9
coiffeur;9
derniere;9
bière;9
go;9
excuse;9
cela;9
passes;9
jeune;9
dedans;9
moyen;9
it;9
difficile;9
meilleur;9
poste;9
l'impression;9
sui;9
18h30;9
j'etais;9
décidé;9
explique;9
profs;9
sort;9
prévenir;9
impossible;9
what;9
questions;9
puisse;9
kil;9
voudrais;9
mtpl;9
force;9
dure;9
important;9
mignon;9
final;9
venez;9
peut-etre;9
tjr;9
cheveux;9
retrouver;9
préfère;9
prix;9
rejoins;9
lever;9
ailleurs;9
l'aprem;9
allait;9
recherche;9
fils;9
xp;9
fatiguée;9
am;9
dont;9
qqn;9
amener;9
dos;9
neuf;9
test;9
cmt;9
mieu;9
bouge;9
attendant;9
travailler;9
arrete;9
exemple;9
tme;9
payer;9
femme;9
enfants;9
dla;9
malgré;9
poulet;9
voyage;8
nikel;8
bizz;8
ss;8
demain:-;8
peuvent;8
lieu;8
fond;8
corum;8
puce;8
entrainement;8
groupes;8
monter;8
équipe;8
paske;8
concert;8
vélo;8
boss;8
auras;8
vieille;8
programme;8
fé;8
15h15;8
appeler;8
vos;8
skype;8
monsieur;8
bac;8
f;8
m'appeler;8
poule;8
jmen;8
jv;8
ecoute;8
rappeler;8
jeu;8
gagner;8
be;8
ps:;8
burger;8
mwa;8
sinn;8
miss;8
poser;8
parfois;8
j'attends;8
bureau;8
e;8
deuxième;8
compliqué;8
tfk;8
gt;8
environ;8
argh;8
repond;8
gauche;8
grrrr;8
réveiller;8
propose;8
debut;8
répond;8
d'autre;8
falloir;8
seront;8
age;8
cru;8
l'as;8
préféré;8
taf;8
mission;8
lafay;8
vent;8
loupé;8
puisque;8
serieux;8
look;8
d'être;8
devoir;8
repasser;8
alor;8
voulait;8
faux;8
moche;8
12h;8
magnifique;8
aurai;8
devait;8
pcq;8
prépare;8
magasin;8
21h;8
plusieurs;8
fixe;8
marché;8
j'aimerais;8
l'histoire;8
sert;8
allée;8
sortant;8
soirées;8
rentree;8
l'affichage;8
droite;8
propos;8
oo;8
d'ac;8
batiment;7
devoirs;7
fatigué;7
cable;7
d'après;7
11h30;7
lourd;7
1h;7
copain;7
moments;7
j'imagine;7
alors:-;7
meilleure;7
particules;7
saint;7
pret;7
not;7
desolee;7
ti;7
énorme;7
d'arriver;7
new;7
eau;7
tarder;7
man;7
gaffe;7
s'appelle;7
t'aurais;7
croyais;7
parte;7
ferait;7
conne;7
sexy;7
ainsi;7
kiss;7
foutre;7
jardin;7
galère;7
arrête;7
l'avais;7
deteste;7
bonnes;7
idées;7
ouvre;7
dehors;7
pouvais;7
contrat;7
patate;7
ptetre;7
rapide;7
tape;7
derrière;7
licence;7
ju;7
perso;7
appétit;7
formation;7
confirme;7
ptdr;7
embrasse;7
bravo;7
jms;7
chat;7
free;7
moitié;7
n'oublie;7
l'ont;7
flemme;7
4h;7
moui;7
bourre;7
ché;7
svt;7
cdi;7
héhé;7
bad;7
particulier;7
bof;7
motiv;7
invité;7
pti;7
foot;7
sérieux;7
6h;7
charge;7
inscrite;7
dites;7
devais;7
d'abord;7
trajet;7
morte;7
hyper;7
20h15;7
priori;7
carton;7
ahh;7
milieu;7
tj;7
t'avoir;7
cheval;7
t'envoie;7
paye;7
bonheur;7
pleurer;7
tn;7
chinois;7
homme;7
avons;7
passent;7
fière;7
chaussures;7
colis;7
l'année;7
cva;7
qu'une;7
ecrit;7
bleu;7
cousine;7
envi;7
feria;7
call;7
féria;7
mdrrrr;7
polygone;7
j'me;7
partiel;7
revenir;7
projet;7
fer;7
repris;7
yeux;7
14h15;7
at;7
fo;7
bébé;7
mauvais;7
22h30;7
direction;7
disney;7
b;7
annee;7
mi;7
danse;7
restera;7
r;7
nice;7
doux;7
sorte;7
rendre;7
19h45;7
jpeux;7
pages;7
seconde;7
français;7
mamie;7
bouffer;7
besos;7
mac;7
j'pense;7
dépend;7
toulouse;7
bras;7
meubles;7
pensée;7
signe;7
apparemment;7
ouii;7
jen;7
àla;6
coin;6
premiere;6
concours;6
anniv;6
janvier;6
j'peux;6
mots;6
cuisine;6
contraire;6
motive;6
couleur;6
jarrive;6
l'envoyer;6
pdt;6
congés;6
arreter;6
code;6
couc;6
raté;6
voire;6
camping;6
rattraper;6
étude;6
fichier;6
aide;6
collègues;6
aider;6
voulu;6
bd;6
fai;6
bat;6
coupe;6
pouvait;6
jusqu;6
ramene;6
batterie;6
faisait;6
reprends;6
vodka;6
vac;6
blanche;6
essayé;6
sentir;6
félicitations;6
l'amour;6
commencer;6
blague;6
biensur;6
arret;6
mise;6
courir;6
t-t;6
partiels;6
nou;6
semaines;6
paul;6
apporte;6
prefere;6
groupe;6
terminé;6
reposer;6
cimer;6
lien;6
courts;6
jspr;6
étre;6
évidemment;6
yop;6
ranger;6
préfères;6
rigoler;6
espere;6
co;6
aix;6
stresse;6
avt;6
mars;6
enceinte;6
robe;6
résultats;6
merci:-;6
endormi;6
17h30;6
suivre;6
entier;6
mouai;6
oeil;6
j'aille;6
l'équipe;6
chacun;6
bande;6
jpasse;6
oui^^;6
retourner;6
mariage;6
entendu;6
bne;6
km;6
bouchons;6
habite;6
gouter;6
croire;6
étais;6
ouvert;6
sale;6
intéressant;6
visite;6
dan;6
obligé;6
ikea;6
ve;6
net;6
taille;6
cm;6
1h30;6
presse;6
l'entrée;6
3h;6
ch;6
bizzzz;6
discuter;6
foutu;6
jy;6
ecole;6
arf;6
do;6
derange;6
han;6
rupture;6
pourrai;6
theatre;6
rapidement;6
jpars;6
voisin;6
parlais;6
fonction;6
ait;6
inscriptions;6
enorme;6
chimie;6
langue;6
baby;6
an;6
ferais;6
jviens;6
nouvel;6
14h30;6
profiter;6
style;6
prendra;6
enfaite;6
joie;6
surtt;6
lis;6
bienvenue;6
18h45;6
clefs;6
mauvaise;6
trkl;6
avai;6
profitez;6
salaire;6
l'on;6
planning;6
jespère;6
bien:-;6
j'irais;6
n'empeche;6
parking;6
twa;6
boxe;6
i'm;6
coupé;6
reponse;6
t'arrange;6
dnc;6
poche;6
rejoin;6
retourne;6
math;6
minute;6
parceque;6
ouaip;5
chien;5
envois;5
zappé;5
chèque;5
bouchon;5
parc;5
nord;5
eut;5
moyenne;5
galere;5
oooh;5
déménage;5
gagné;5
calme;5
chaque;5
l';5
blonde;5
20min;5
ver;5
rempli;5
départ;5
9h15;5
aie;5
ressemble;5
horrible;5
tfai;5
aha;5
certaine;5
corps;5
d'hab;5
sommes;5
jsai;5
lequel;5
technique;5
rentrant;5
l'equipe;5
l'oral;5
regardé;5
fout;5
crevée;5
c2i;5
apart;5
ventre;5
totalement;5
croiser;5
qu'en;5
canard;5
marque;5
lycee;5
décider;5
:rooleye:;5
eloi;5
âprem;5
chuis;5
m'avait;5
too;5
comédie;5
poupée;5
attendu;5
yeah;5
tv;5
aujourdhui;5
montélimar;5
j'sais;5
tsais;5
tutorat;5
rond;5
marquer;5
prete;5
taff;5
s'y;5
tombé;5
restau;5
truk;5
regarderai;5
noel;5
instant;5
faisais;5
revient;5
descends;5
craint;5
deviens;5
l'heure:-;5
participer;5
rappel;5
terminer;5
docteur;5
yen;5
7h;5
coeurs;5
permis;5
qualité;5
saison;5
japd;5
ptet;5
jvai;5
cd;5
l'asso;5
sncf;5
2min;5
sr;5
gym;5
changement;5
réveil;5
réserve;5
ferme;5
life;5
bebe;5
dvd;5
equipe;5
clope;5
10h30;5
tue;5
repartir;5
réviser;5
nô;5
directeur;5
aucun;5
pres;5
s'inscrire;5
d'anglais;5
devine;5
cœur;5
calin;5
bella;5
remplir;5
domage;5
scanner;5
passage;5
changé;5
seum;5
ménage;5
chelou;5
trouves;5
deconne;5
salon;5
connait;5
propre;5
ck;5
mains;5
cherie;5
enfant;5
laver;5
garer;5
